"Weekly Hepatitis A Cases, 1966-2014"
"Data provided by Project Tycho, Data Version 1.0.0, released 28 November 2013."
"YEAR","WEEK","ALABAMA","ALASKA","AMERICAN SAMOA","ARIZONA","ARKANSAS","CALIFORNIA","COLORADO","CONNECTICUT","DELAWARE","DISTRICT OF COLUMBIA","FLORIDA","GEORGIA","GUAM","HAWAII","IDAHO","ILLINOIS","INDIANA","IOWA","KANSAS","KENTUCKY","LOUISIANA","MAINE","MARYLAND","MASSACHUSETTS","MICHIGAN","MINNESOTA","MISSISSIPPI","MISSOURI","MONTANA","NEBRASKA","NEVADA","NEW HAMPSHIRE","NEW JERSEY","NEW MEXICO","NEW YORK","NEW YORK CITY","NORTH CAROLINA","NORTH DAKOTA","NORTHERN MARIANA ISLANDS","OHIO","OKLAHOMA","OREGON","PAC TRUST TERR","PENNSYLVANIA","PUERTO RICO","RHODE ISLAND","SOUTH CAROLINA","SOUTH DAKOTA","TENNESSEE","TEXAS","UPSTATE NEW YORK","UTAH","VERMONT","VIRGIN ISLANDS","VIRGINIA","WASHINGTON","WEST VIRGINIA","WISCONSIN","WYOMING",""
1966,1,5,-,-,6,11,89,1,9,3,-,7,4,-,3,2,6,2,12,6,26,1,6,9,10,84,3,1,5,2,-,3,3,21,13,-,-,8,1,-,40,-,14,-,26,-,6,4,-,93,62,25,1,-,-,11,5,1,15,1
1966,1,5,-,-,6,11,89,1,9,3,-,7,4,-,3,2,6,2,12,6,26,1,6,9,10,84,3,1,5,2,-,3,3,21,13,-,-,8,1,-,40,-,14,-,26,-,6,4,-,93,62,25,1,-,-,11,5,1,15,1
1966,2,3,6,-,25,6,122,3,8,3,-,11,-,-,1,2,28,8,5,4,23,8,17,10,10,47,3,9,5,-,-,4,1,25,15,-,11,14,1,-,25,-,19,-,38,4,-,2,-,32,40,63,4,-,-,12,9,4,9,-
1966,3,2,-,-,9,2,98,-,5,2,-,18,-,-,2,-,24,10,4,8,17,10,14,6,17,71,2,4,5,2,4,1,-,10,13,-,18,13,-,-,23,1,14,-,39,6,1,1,-,39,51,29,6,-,-,14,9,3,10,1
1966,4,4,1,-,18,9,132,5,4,1,-,11,2,-,-,1,33,19,2,3,18,5,7,8,18,71,11,11,6,-,-,-,2,18,21,-,19,11,1,-,29,-,21,-,66,10,4,3,1,26,41,52,19,-,-,10,6,9,3,2
1966,5,7,1,-,12,9,130,7,1,2,-,18,-,-,-,5,30,15,21,9,44,9,4,7,13,50,13,10,5,1,-,2,-,15,23,-,15,9,2,-,45,1,24,-,30,20,1,2,-,19,39,29,1,1,-,29,13,4,5,-
1966,6,4,1,-,9,8,143,15,1,1,1,12,-,-,-,-,24,14,4,9,26,6,10,16,8,46,9,9,6,3,-,-,3,14,13,-,19,13,1,-,30,4,29,-,44,9,8,1,-,27,46,27,4,-,-,9,18,6,7,2
1966,7,-,3,-,8,6,149,8,4,2,-,11,3,-,2,5,18,10,4,3,20,9,6,20,6,81,4,8,29,-,-,-,3,12,20,-,21,7,-,-,27,-,9,-,36,8,-,4,2,23,36,36,7,2,-,15,10,15,11,3
1966,8,16,-,-,12,7,101,11,9,1,-,19,5,-,-,3,17,10,6,4,81,6,8,9,6,64,15,3,66,-,-,-,1,6,15,-,11,8,-,-,43,1,14,-,54,21,-,-,1,19,36,28,5,-,-,16,11,6,10,-
1966,9,3,2,-,6,8,101,8,1,-,-,22,3,-,-,1,47,7,15,1,47,11,9,18,8,115,5,6,16,4,-,-,3,19,7,-,19,11,-,-,36,-,10,-,50,12,2,2,-,28,51,31,2,2,-,22,5,6,8,4
1966,10,14,11,-,7,9,106,14,3,-,1,20,3,-,1,4,22,12,10,4,32,7,3,23,10,80,9,5,13,-,1,-,4,24,9,-,24,8,-,-,45,-,5,-,35,26,-,4,-,28,42,-,2,3,-,23,10,11,7,1
1966,11,7,1,-,2,4,112,4,6,2,-,19,15,-,2,-,17,9,16,13,32,6,1,17,2,73,8,5,45,1,1,-,1,16,8,-,29,10,1,-,38,3,12,-,34,6,3,1,-,14,43,33,1,-,-,25,20,2,11,-
1966,12,8,-,-,12,12,93,4,2,1,2,17,2,-,1,-,41,9,20,8,36,11,2,19,10,57,7,5,12,2,-,-,-,12,1,-,28,13,-,-,32,7,46,-,33,26,2,1,-,28,35,30,3,1,-,6,5,7,2,-
1966,13,6,3,-,5,16,102,4,7,3,-,22,10,-,3,3,14,19,6,4,22,11,4,17,12,64,6,7,20,2,1,2,1,14,5,-,20,2,-,-,17,3,11,-,42,39,9,-,-,37,33,26,5,-,-,13,5,3,2,3
1966,14,6,-,-,8,1,101,11,6,3,3,16,13,-,-,1,26,8,19,6,17,3,1,18,12,62,7,4,29,-,3,-,4,15,8,-,20,5,3,-,33,6,9,-,26,18,4,1,-,16,29,25,7,1,-,7,5,2,8,3
1966,15,7,1,-,5,10,86,21,4,1,-,12,15,-,2,3,16,10,5,-,18,8,-,21,12,73,2,2,6,2,1,-,1,15,5,-,12,4,2,-,44,1,10,-,40,42,1,-,-,23,37,24,1,-,-,16,13,2,4,1
1966,16,19,1,-,3,9,110,-,4,-,-,15,16,-,4,2,4,11,5,3,35,10,3,31,27,41,1,10,28,3,-,1,1,19,6,-,8,12,2,-,30,1,18,-,27,29,-,1,-,17,38,31,2,-,-,8,13,8,6,-
1966,17,4,1,-,-,9,78,2,5,-,1,12,12,-,1,1,62,5,9,3,8,14,-,21,18,60,6,4,4,-,2,-,2,13,8,-,12,8,-,-,29,1,11,-,27,22,-,1,-,8,21,16,3,-,-,14,7,1,7,-
